collection,pathway,k_studies,mean_study_z,sd_study_z,t,p_study_unit,same_direction_fraction,BH_q_study_unit,loo_direction_stable,BH_q_pooled_gene_rank,robust_pathway
c2,REACTOME_INOSITOL_PHOSPHATE_METABOLISM,7,-0.08773665648673624,1.44955695468523,-0.160138153370188,0.8780274854429374,0.5714285714285714,0.9917966245536728,False,0.6942969636056543,False
c2,REACTOME_GASTRIN_CREB_SIGNALLING_PATHWAY_VIA_PKC_AND_MAPK,5,-0.1036610455271825,1.417927030987965,-0.16347325310243555,0.8780728962341223,0.6,0.9917966245536728,False,0.7781286602543322,False
c2,REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS,7,-0.09796619168073359,1.6194576678241839,-0.16004998786263133,0.8780939737224343,0.5714285714285714,0.9917966245536728,False,0.9672202365164428,False
c2,REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS,7,0.048216335123855245,0.8034513712975788,0.1587755481238969,0.8790551887866394,0.5714285714285714,0.9917966245536728,False,0.7492418194029321,False
h,HALLMARK_IL6_JAK_STAT3_SIGNALING,7,0.11842795199922619,1.9972993022037144,0.15687729371503525,0.8804873193106598,0.5714285714285714,0.9917966245536728,False,0.5188601515290113,False
c2,REACTOME_HSP90_CHAPERONE_CYCLE_FOR_STEROID_HORMONE_RECEPTORS_SHR_IN_THE_PRESENCE_OF_LIGAND,7,-0.1281476698870476,2.173090518550143,-0.15602059036166432,0.8811338184210507,0.5714285714285714,0.9917966245536728,False,0.3941540839151855,False
c2,REACTOME_REGULATION_OF_BETA_CELL_DEVELOPMENT,4,0.13602049905454283,1.6754485077974015,0.1623690592954835,0.8813354495166672,0.5,0.9917966245536728,False,0.6028619919516324,False
c2,REACTOME_EXTRA_NUCLEAR_ESTROGEN_SIGNALING,7,-0.0791726120728189,1.345727263653741,-0.1556563858439939,0.8814086906763253,0.5714285714285714,0.9917966245536728,False,0.3941540839151855,False
c2,REACTOME_SIGNALING_BY_FGFR1_IN_DISEASE,7,0.12261810545609732,2.181792812572287,0.14869286001920823,0.8866676348090404,0.5714285714285714,0.9917966245536728,False,0.3535835343124096,False
c2,REACTOME_SIGNALLING_TO_RAS,7,0.07988975007749873,1.437138783939154,0.1470758519429907,0.8878897366513158,0.5714285714285714,0.9917966245536728,False,0.713526475790533,False
c2,REACTOME_RESPIRATORY_SYNCYTIAL_VIRUS_INFECTION_PATHWAY,7,0.03039524043369925,0.5506538312209369,0.14604138329388525,0.8886717444971751,0.5714285714285714,0.9917966245536728,False,0.983224033819154,False
c2,REACTOME_FORMATION_OF_INCISION_COMPLEX_IN_GG_NER,7,-0.09063104080665337,1.6558487506194233,-0.14481225712653492,0.889601082413956,0.5714285714285714,0.9917966245536728,False,0.8844241987455823,False
c2,REACTOME_HDACS_DEACETYLATE_HISTONES,7,0.09850901799925305,1.8154912929167126,0.1435591371548185,0.8905487599506898,0.5714285714285714,0.9917966245536728,False,0.6774465322084748,False
c2,REACTOME_ESTROGEN_DEPENDENT_NUCLEAR_EVENTS_DOWNSTREAM_OF_ESR_MEMBRANE_SIGNALING,7,-0.0942319848857234,1.7789011197156885,-0.14015079016616047,0.8931273354665574,0.7142857142857143,0.9917966245536728,False,0.4919258807084645,False
c2,REACTOME_ACTIVATION_OF_KAINATE_RECEPTORS_UPON_GLUTAMATE_BINDING,7,-0.0666025109310058,1.2681224548310626,-0.1389563602036976,0.8940313189172274,0.5714285714285714,0.9917966245536728,False,0.4175454281627426,False
c2,REACTOME_NEGATIVE_EPIGENETIC_REGULATION_OF_RRNA_EXPRESSION,7,-0.09412367173398566,1.8170510825916562,-0.1370505376971669,0.8954740681320789,0.5714285714285714,0.9917966245536728,False,0.5757637197331924,False
c2,REACTOME_NEURONAL_SYSTEM,7,0.14303790583516984,2.8322612817617725,0.13361857867150184,0.8980732373900826,0.5714285714285714,0.9917966245536728,False,0.5471682922304084,False
c2,REACTOME_NUCLEOTIDE_BINDING_DOMAIN_LEUCINE_RICH_REPEAT_CONTAINING_RECEPTOR_NLR_SIGNALING_PATHWAYS,7,-0.04167628070534638,0.8272528504543349,-0.13329065503480284,0.8983216611083917,0.5714285714285714,0.9917966245536728,False,0.8385497583892557,False
c2,REACTOME_TCF_DEPENDENT_SIGNALING_IN_RESPONSE_TO_WNT,7,-0.08495461119241961,1.6946426340363172,-0.13263491041056258,0.8988184686345345,0.5714285714285714,0.9917966245536728,False,0.9907896896967356,False
c2,REACTOME_MYD88_INDEPENDENT_TLR4_CASCADE,7,0.05193062474634813,1.0423813019096,0.13180927003904505,0.8994440646274399,0.7142857142857143,0.9917966245536728,False,0.8881835981052857,False
c2,REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES,7,0.13591171513532568,2.7777612083636605,0.12945266764674623,0.9012301199291262,0.7142857142857143,0.9917966245536728,False,0.2818984656777521,False
c2,REACTOME_FGFR2_MUTANT_RECEPTOR_ACTIVATION,7,-0.07584610214961086,1.55640992425519,-0.12893128029718848,0.9016253624304437,0.5714285714285714,0.9917966245536728,False,0.5632067951298605,False
c2,REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE,7,-0.07381041408972373,1.5176886728950492,-0.12867197557427584,0.9018219422911283,0.5714285714285714,0.9917966245536728,False,0.7130894291359946,False
c2,REACTOME_SIGNALING_BY_FGFR_IN_DISEASE,7,0.038896535818556184,0.8017516641992216,0.1283571525113097,0.9020606210643206,0.5714285714285714,0.9917966245536728,False,0.7471171884954766,False
c2,REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES,7,-0.14063567025477391,2.929273121806891,-0.1270236654236931,0.9030717100615062,0.5714285714285714,0.9917966245536728,False,0.6569133342925622,False
h,HALLMARK_HYPOXIA,7,-0.08382753994331993,1.757851333079372,-0.12616927241499765,0.903719640764646,0.5714285714285714,0.9917966245536728,False,0.7254679094186088,False
c2,REACTOME_BASE_EXCISION_REPAIR_AP_SITE_FORMATION,6,0.09909167670625313,1.96732634825233,0.1233776215637925,0.9066141903870281,0.5,0.9917966245536728,False,0.3552218324289239,False
c2,REACTOME_SRP_DEPENDENT_COTRANSLATIONAL_PROTEIN_TARGETING_TO_MEMBRANE,7,-0.37189998589563583,8.074090186211299,-0.12186572760218252,0.9069844675848514,0.5714285714285714,0.9917966245536728,False,0.7137022230852186,False
c2,REACTOME_RAC1_GTPASE_CYCLE,7,-0.17113289636717458,3.7193640131204235,-0.12173454475886847,0.9070840193534382,0.5714285714285714,0.9917966245536728,False,0.5470886479381056,False
c2,REACTOME_NGF_STIMULATED_TRANSCRIPTION,7,0.1051238118612295,2.2857792524921137,0.12167905660737678,0.9071261286456038,0.5714285714285714,0.9917966245536728,False,0.4345758783674505,False
c2,REACTOME_REGULATION_OF_PTEN_GENE_TRANSCRIPTION,7,-0.047462403661950946,1.0345576547337034,-0.12137913835957878,0.9073537387278743,0.5714285714285714,0.9917966245536728,False,0.8739792382256654,False
c2,REACTOME_CO_INHIBITION_BY_CTLA4,7,-0.06317740710521118,1.3976769540002585,-0.11959251900081265,0.9087098158399033,0.5714285714285714,0.9917966245536728,False,0.9250443113575956,False
c2,REACTOME_DEVELOPMENTAL_CELL_LINEAGES,7,0.08369714714782937,1.8525261053994801,0.11953506952118424,0.9087534266800809,0.7142857142857143,0.9917966245536728,False,0.8109201007970709,False
c2,REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY,7,0.05704380862624614,1.2645000977296867,0.11935446405419846,0.908890529515386,0.5714285714285714,0.9917966245536728,False,0.7581302039635369,False
c2,REACTOME_EPHA_MEDIATED_GROWTH_CONE_COLLAPSE,7,0.080481975125162,1.7887919671879577,0.11903859985418354,0.9091303194339575,0.5714285714285714,0.9917966245536728,False,0.2808053117953652,False
c2,REACTOME_PARASITE_INFECTION,7,0.08038569653261417,1.843662133478108,0.11535766674926376,0.911925485167543,0.7142857142857143,0.9917966245536728,False,0.5815756419017724,False
c2,REACTOME_REGULATION_OF_ENDOGENOUS_RETROELEMENTS,7,0.09217077156235846,2.1556993649475853,0.11312381664540412,0.9136224656815845,0.5714285714285714,0.9917966245536728,False,0.9766828156532312,False
c2,REACTOME_SIGNALING_BY_TGFBR3,7,0.11319622680175209,2.6610344217776096,0.11254610726464682,0.9140614136471429,0.5714285714285714,0.9917966245536728,False,0.890701288996739,False
h,HALLMARK_TNFA_SIGNALING_VIA_NFKB,7,-0.223291555938462,5.2989183756563705,-0.11148953144624724,0.9148642937981447,0.5714285714285714,0.9917966245536728,False,0.8758231557893079,False
c2,REACTOME_MATURATION_OF_TCA_ENZYMES_AND_REGULATION_OF_TCA_CYCLE,7,0.08454939072488905,2.0252099830209302,0.11045603331779334,0.9156497440154717,0.7142857142857143,0.9917966245536728,False,0.7206159600815547,False
c2,REACTOME_SIGNALING_BY_NOTCH3,7,-0.051448055196148,1.260794940784508,-0.10796264728206668,0.9175451251497209,0.5714285714285714,0.9917966245536728,False,0.5327467675401458,False
c2,REACTOME_INSULIN_RECEPTOR_RECYCLING,7,0.08654096781127063,2.1242042295757506,0.10778901381492742,0.9176771372650354,0.7142857142857143,0.9917966245536728,False,0.4819171587337804,False
c2,REACTOME_RHOV_GTPASE_CYCLE,7,0.11059753256205093,2.734205756695294,0.10701958550852561,0.9182621619180158,0.5714285714285714,0.9917966245536728,False,0.7282737937553516,False
h,HALLMARK_DNA_REPAIR,7,-0.12874690599859992,3.2131826980454683,-0.10601087063879279,0.9190292098669688,0.7142857142857143,0.9917966245536728,False,0.4496950553616772,False
c2,REACTOME_SIGNALING_BY_NUCLEAR_RECEPTORS,7,0.0856287780099363,2.1927425542911387,0.1033192205994683,0.9210764621107379,0.5714285714285714,0.9917966245536728,False,0.5994466526420975,False
c2,REACTOME_SIGNALING_BY_ERBB2_IN_CANCER,7,-0.05507888267975267,1.4275850078381565,-0.10207800254403418,0.9220207492681991,0.7142857142857143,0.9917966245536728,False,0.3653603844490771,False
c2,REACTOME_LISTERIA_MONOCYTOGENES_ENTRY_INTO_HOST_CELLS,7,0.04983716636908623,1.345502393785694,0.09799815211756183,0.9251255686490193,0.5714285714285714,0.9917966245536728,False,0.734342031969274,False
c2,REACTOME_SIGNALING_BY_INSULIN_RECEPTOR,7,-0.06056012625590273,1.6369447046647023,-0.09788176288618822,0.9252141638719256,0.5714285714285714,0.9917966245536728,False,0.9045742412188744,False
c2,REACTOME_SPRY_REGULATION_OF_FGF_SIGNALING,6,-0.0373292026143175,0.9304030701543958,-0.0982772970588673,0.9255303575204646,0.5,0.9917966245536728,False,0.5600299488605983,False
c2,REACTOME_NRAGE_SIGNALS_DEATH_THROUGH_JNK,7,-0.07243960557162936,1.9841739563451795,-0.09659293269183415,0.92619529681702,0.5714285714285714,0.9917966245536728,False,0.9733900853042516,False
c2,REACTOME_TICAM1_RIP1_MEDIATED_IKK_COMPLEX_RECRUITMENT,6,-0.03149421798196026,0.7942058668258775,-0.09713446742984397,0.9263930581376534,0.5,0.9917966245536728,False,0.8051105608533257,False
c2,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,7,-0.08424803212963752,2.3152427533540374,-0.09627471725748465,0.9264375629975561,0.7142857142857143,0.9917966245536728,False,0.8097833302111769,False
c2,REACTOME_TRANSCRIPTIONAL_REGULATION_BY_NPAS4,7,-0.07690856923390507,2.1280234979417743,-0.09561969032743908,0.9269362802369728,0.5714285714285714,0.9917966245536728,False,0.65795989106504,False
c2,REACTOME_P75NTR_SIGNALS_VIA_NF_KB,5,0.04026624112773978,0.945429184358701,0.09523510998985939,0.9287083089013194,0.6,0.9917966245536728,False,0.8881835981052857,False
c2,REACTOME_ONCOGENIC_MAPK_SIGNALING,7,-0.0783826455737344,2.223439160422024,-0.09327036735831196,0.9287252796189345,0.7142857142857143,0.9917966245536728,False,0.6265480743227131,False
c2,REACTOME_INTERLEUKIN_6_FAMILY_SIGNALING,7,0.03977101351254066,1.1290121273116631,0.09320024878184935,0.92877868169055,0.7142857142857143,0.9917966245536728,False,0.7043142598968972,False
c2,REACTOME_EVASION_BY_RSV_OF_HOST_INTERFERON_RESPONSES,7,0.01783103792442262,0.51798515556942,0.09107691882467668,0.9303959938017076,0.7142857142857143,0.9917966245536728,False,0.5470886479381056,False
c2,REACTOME_CO_STIMULATION_BY_CD28,7,-0.04667488147283682,1.4297013439128199,-0.08637477286869819,0.9339788406881132,0.5714285714285714,0.9917966245536728,False,0.4878219848175437,False
c2,REACTOME_A_TETRASACCHARIDE_LINKER_SEQUENCE_IS_REQUIRED_FOR_GAG_SYNTHESIS,7,0.06824877955180926,2.0988162250436244,0.08603387748920435,0.9342386563451979,0.5714285714285714,0.9917966245536728,False,0.9748418565950604,False
c2,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,7,0.04824004856258389,1.4856520050906394,0.08590919764045894,0.9343336841319645,0.5714285714285714,0.9917966245536728,False,0.6569133342925622,False
c2,REACTOME_TGFBR3_EXPRESSION,7,-0.10222471278495718,3.1540855562178787,-0.0857494709808432,0.9344554254329347,0.5714285714285714,0.9917966245536728,False,0.8752342616640147,False
c2,REACTOME_FCERI_MEDIATED_CA_2_MOBILIZATION,7,0.05498191660601404,1.7382281702436302,0.08368779222167178,0.9360269796520534,0.5714285714285714,0.9917966245536728,False,0.826446377958288,False
c2,REACTOME_MATERNAL_TO_ZYGOTIC_TRANSITION_MZT,7,0.05606495711970421,1.7762253022104497,0.08351076500241332,0.9361619368903245,0.5714285714285714,0.9917966245536728,False,0.7471171884954766,False
c2,REACTOME_CITRIC_ACID_CYCLE_TCA_CYCLE,7,0.07300197066826378,2.330743377948332,0.08286843649680393,0.936651637464481,0.5714285714285714,0.9917966245536728,False,0.7296688905409209,False
c2,REACTOME_METABOLISM_OF_NUCLEOTIDES,7,0.07850581084021527,2.5642813609117607,0.08100002407022747,0.9380762558850131,0.5714285714285714,0.9917966245536728,False,0.7471171884954766,False
c2,REACTOME_CDC42_GTPASE_CYCLE,7,-0.10766841569287511,3.5571487425210586,-0.08008207488612917,0.9387762619227674,0.5714285714285714,0.9917966245536728,False,0.5419305142843219,False
c2,REACTOME_REGULATION_OF_T_CELL_ACTIVATION_BY_CD28_FAMILY,7,-0.055080936364766644,1.830338119972848,-0.07961942004677719,0.939129094183532,0.5714285714285714,0.9917966245536728,False,0.7492418194029321,False
c2,REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING,7,0.01987041210186161,0.66311630894079,0.07928046431834666,0.939387599998307,0.5714285714285714,0.9917966245536728,False,0.8750128573052639,False
c2,REACTOME_SIGNALING_BY_HEDGEHOG,7,-0.06562981001770635,2.196505838167344,-0.07905289978384182,0.9395611574597925,0.5714285714285714,0.9917966245536728,False,0.5146843128424073,False
c2,REACTOME_RESPIRATORY_ELECTRON_TRANSPORT,7,-0.19065227914082974,6.521821895838616,-0.07734319114359092,0.9408652227426261,0.5714285714285714,0.9917966245536728,False,0.2254112161410701,False
c2,REACTOME_NEGATIVE_REGULATION_OF_MET_ACTIVITY,7,0.03333576436509985,1.1536926474863693,0.07644856059927801,0.9415476747340382,0.5714285714285714,0.9917966245536728,False,0.8385497583892557,False
c2,REACTOME_POTASSIUM_CHANNELS,7,0.0455829684684364,1.5855640475806998,0.07606201639826429,0.941842559535645,0.7142857142857143,0.9917966245536728,False,0.8385497583892557,False
c2,REACTOME_SIGNALING_BY_FGFR,7,-0.02379914311787092,0.8402009633585834,-0.07494232552962182,0.942696800250964,0.5714285714285714,0.9917966245536728,False,0.6605486391726727,False
c2,REACTOME_TURBULENT_OSCILLATORY_DISTURBED_FLOW_SHEAR_STRESS_ACTIVATES_SIGNALING_BY_PIEZO1_AND_INTEGRINS_IN_ENDOTHELIAL_CELLS,7,0.0410879962562366,1.464307728686074,0.07423891702156037,0.9432334913493916,0.5714285714285714,0.9917966245536728,False,0.5655250766479941,False
c2,REACTOME_FLT3_SIGNALING,7,-0.04670680491912495,1.6749251577916238,-0.07377917143076713,0.9435842886378693,0.5714285714285714,0.9917966245536728,False,0.4457764409354017,False
c2,REACTOME_SIGNALING_BY_ERBB2_ECD_MUTANTS,6,-0.04739925563397709,1.6105922871525595,-0.07208776014707623,0.9453268196015028,0.5,0.9922666266873769,False,0.3842065830054755,False
c2,REACTOME_MUSCLE_CONTRACTION,7,-0.07270539027303248,2.7388137399629358,-0.0702349264681802,0.9462890946201844,0.5714285714285714,0.9922666266873769,False,0.2808053117953652,False
c2,REACTOME_REGULATION_OF_LIPID_METABOLISM_BY_PPARALPHA,7,0.056055318634739705,2.1439683476395106,0.06917473055667643,0.9470983420617383,0.5714285714285714,0.9922666266873769,False,0.9498609088421884,False
c2,REACTOME_SIGNALING_BY_WNT_IN_CANCER,7,0.036206406600435045,1.4279946640135024,0.06708228689230794,0.9486957061449409,0.5714285714285714,0.9922666266873769,False,0.6002484848648793,False
c2,REACTOME_CYTOSOLIC_SENSORS_OF_PATHOGEN_ASSOCIATED_DNA,7,0.02945376155611593,1.1675423390948692,0.06674475575189015,0.948953400919277,0.5714285714285714,0.9922666266873769,False,0.7348268849595596,False
c2,REACTOME_SIGNALING_BY_CYTOSOLIC_FGFR1_FUSION_MUTANTS,7,-0.045134005605682245,1.8698383264926945,-0.06386293018649222,0.9511538593125013,0.7142857142857143,0.9930060334531677,False,0.7770610680322514,False
c2,REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS,7,0.046752473338554514,2.0178349291011988,0.06130105879676213,0.9531104093311115,0.5714285714285714,0.9930060334531677,False,0.5854323770593145,False
c2,REACTOME_RAC2_GTPASE_CYCLE,7,-0.05900886879064899,2.550439492832826,-0.061214074047249455,0.9531768476157902,0.5714285714285714,0.9930060334531677,False,0.5419305142843219,False
c2,REACTOME_MITOPHAGY,7,0.04230407294364765,1.8451766803681375,0.060658720460144276,0.953601032125661,0.5714285714285714,0.9930060334531677,False,0.9276430246268044,False
c2,REACTOME_BETA_CATENIN_PHOSPHORYLATION_CASCADE,6,0.02891090851121637,1.2260654588591244,0.05775953750353904,0.9561774222863636,0.6666666666666666,0.9945962056420615,False,0.9385780669004768,False
c2,REACTOME_SIGNALING_BY_FGFR2_IN_DISEASE,7,0.014001654990981811,0.6606121632169695,0.056076619705376626,0.9571015074134916,0.5714285714285714,0.9945962056420615,False,0.780912850830049,False
c2,REACTOME_DEPOLYMERIZATION_OF_THE_NUCLEAR_LAMINA,4,0.04401859624969651,1.6442960846783676,0.05354096097395593,0.9606668123337958,0.5,0.9954322657579973,False,0.9413446315723843,False
c2,REACTOME_ADP_SIGNALLING_THROUGH_P2Y_PURINOCEPTOR_1,6,-0.023841401381936394,1.1695798998214062,-0.04993183291500427,0.9621099758868938,0.6666666666666666,0.9954322657579973,False,0.3904412934678881,False
c2,REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_PIGMENTATION,7,0.026310070679682034,1.4066199672568482,0.04948735665307106,0.9621371623001921,0.5714285714285714,0.9954322657579973,False,0.8385497583892557,False
c2,REACTOME_SIGNALING_BY_SCF_KIT,7,-0.0376209271778236,2.110906653180126,-0.04715301704802519,0.9639215868145755,0.5714285714285714,0.9954322657579973,False,0.982601049720228,False
c2,REACTOME_O_GLYCOSYLATION_OF_TSR_DOMAIN_CONTAINING_PROTEINS,7,-0.03895254398220015,2.2151925797654286,-0.046523604878236036,0.9644027640749346,0.5714285714285714,0.9954322657579973,False,0.8948176799352973,False
c2,REACTOME_G_BETA_GAMMA_SIGNALLING_THROUGH_PI3KGAMMA,6,0.023996841153909043,1.2737785536756219,0.046146181450521,0.964980115112187,0.6666666666666666,0.9954322657579973,False,0.3340897974906013,False
c2,REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER,7,0.025730198961476405,1.502967593491553,0.04529419525149699,0.9653426786308894,0.5714285714285714,0.9954322657579973,False,0.7985367274534864,False
c2,REACTOME_RHO_GTPASES_ACTIVATE_PKNS,7,0.03335121298473861,2.0402920832101077,0.0432482271563467,0.9669070071707361,0.7142857142857143,0.9954322657579973,False,0.7403782293137257,False
c2,REACTOME_SIGNALING_BY_ERYTHROPOIETIN,7,0.03531016842424555,2.1853143878887975,0.0427498784248672,0.9672880648066573,0.7142857142857143,0.9954322657579973,False,0.3629214889643899,False
c2,REACTOME_TRAF6_MEDIATED_NF_KB_ACTIVATION,7,-0.021102809635133873,1.4876045030549694,-0.03753200944514673,0.9712784065845651,0.5714285714285714,0.9954322657579973,False,0.902000301308095,False
h,HALLMARK_MTORC1_SIGNALING,7,-0.04910650243785542,3.487897229439827,-0.037249834114985905,0.9714942260142923,0.5714285714285714,0.9954322657579973,False,0.7438471169422984,False
c2,REACTOME_G_ALPHA_S_SIGNALLING_EVENTS,7,-0.020908269740436216,1.5964129036333419,-0.034651487689651296,0.9734816712280817,0.7142857142857143,0.9954322657579973,False,0.6805811298872141,False
h,HALLMARK_UV_RESPONSE_UP,7,-0.02539109993068949,1.9537016149774162,-0.034385258944350267,0.9736853185782132,0.5714285714285714,0.9954322657579973,False,0.5894897742444513,False
c2,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,7,0.019126785223691718,1.5753103500393826,0.03212364921030836,0.9754153861788433,0.5714285714285714,0.9954322657579973,False,0.9250443113575956,False
c2,REACTOME_HSF1_DEPENDENT_TRANSACTIVATION,7,-0.016800881176360662,1.482514365919055,-0.02998348914604962,0.9770526834023828,0.5714285714285714,0.9954322657579973,False,0.521086358291271,False
c2,REACTOME_FORMATION_OF_THE_URETERIC_BUD,4,-0.014707286214711679,0.9739403159701666,-0.030201617026319273,0.9778031333847994,0.75,0.9954322657579973,False,0.1717540282205579,False
